15169;104.237.191.0;24;0:00:15;1546513480;1546513495;0
15169;104.237.191.0;24;0:00:03;1546513499;1546513502;0
15169;104.237.191.0;24;0:00:01;1546513505;1546513506;0
15169;2620:11a:a0f0::;48;0:00:08;1546513528;1546513536;0
15169;104.237.191.0;24;0:00:03;1546513528;1546513531;0
15169;104.237.191.0;24;0:00:01;1546513535;1546513536;0
15169;2620:11a:a0f0::;48;0:00:31;1546513544;1546513575;0
15169;104.237.191.0;24;0:00:11;1546513545;1546513556;0
15169;104.237.191.0;24;0:00:19;1546513575;1546513594;0
15169;2620:11a:a0f0::;48;0:00:33;1546513593;1546513626;0
15169;104.237.191.0;24;0:00:11;1546513600;1546513611;0
15169;104.237.191.0;24;0:00:17;1546513628;1546513645;0
15169;2620:11a:a0f0::;48;0:00:15;1546513630;1546513645;0
15169;2620:11a:a0f0::;48;0:00:01;1546513656;1546513657;0
15169;104.237.191.0;24;0:00:10;1546513667;1546513677;0
15169;2620:11a:a0f0::;48;0:00:17;1546513678;1546513695;0
15169;104.237.191.0;24;0:00:10;1546513687;1546513697;0
15169;104.237.191.0;24;0:00:28;1546513710;1546513738;0
15169;2620:11a:a0f0::;48;0:00:58;1546513717;1546513775;0
15169;104.237.191.0;24;0:00:04;1546513742;1546513746;0
15169;104.237.191.0;24;0:00:26;1546513749;1546513775;0
15169;2620:11a:a0f0::;48;0:00:11;1546513779;1546513790;0
15169;104.237.191.0;24;0:00:03;1546513788;1546513791;0
15169;2620:11a:a0f0::;48;0:00:09;1546516822;1546516831;0
15169;104.237.191.0;24;0:00:08;1546516823;1546516831;0
15169;2620:11a:a0f0::;48;0:00:16;1546516835;1546516851;0
15169;104.237.191.0;24;0:00:01;1546516850;1546516851;0
15169;2620:11a:a0f0::;48;0:00:02;1546516856;1546516858;0
15169;104.237.191.0;24;0:00:02;1546516857;1546516859;0
15169;2620:11a:a0f0::;48;0:00:03;1546516886;1546516889;0
15169;104.237.191.0;24;0:00:01;1546516889;1546516890;0
15169;2620:11a:a0f0::;48;0:00:17;1546516923;1546516940;0
15169;104.237.191.0;24;0:00:03;1546516937;1546516940;0
15169;2620:11a:a0f0::;48;0:00:03;1546516953;1546516956;0
15169;104.237.191.0;24;0:00:02;1546516954;1546516956;0
15169;2620:11a:a0f0::;48;0:00:07;1546516967;1546516974;0
15169;104.237.191.0;24;0:00:16;1546516970;1546516986;0
15169;104.237.191.0;24;0:00:01;1546516991;1546516992;0
15169;2620:11a:a0f0::;48;0:00:12;1546516992;1546517004;0
15169;104.237.191.0;24;0:00:05;1546516996;1546517001;0
15169;104.237.191.0;24;0:00:14;1546517012;1546517026;0
15169;2620:11a:a0f0::;48;0:00:27;1546517013;1546517040;0
15169;104.237.191.0;24;0:00:07;1546517033;1546517040;0
15169;104.237.191.0;24;0:00:03;1546517047;1546517050;0
15169;2620:11a:a0f0::;48;0:00:24;1546517047;1546517071;0
15169;104.237.191.0;24;0:00:06;1546517066;1546517072;0
15169;104.237.191.0;24;0:00:04;1546517076;1546517080;0
15169;104.237.191.0;24;0:00:06;1546517115;1546517121;0
15169;104.237.191.0;24;0:00:05;1546517129;1546517134;0
15169;104.237.191.0;24;0:00:16;1546517152;1546517168;0
15169;2620:11a:a0f0::;48;0:00:01;1546517152;1546517153;0
15169;2620:11a:a0f0::;48;0:00:16;1546517177;1546517193;0
15169;104.237.191.0;24;0:00:06;1546517177;1546517183;0
15169;104.237.191.0;24;0:00:22;1546517187;1546517209;0
15169;2620:11a:a0f0::;48;0:00:06;1546517242;1546517248;0
15169;104.237.191.0;24;0:00:03;1546517258;1546517261;0
15169;2620:11a:a0f0::;48;0:00:01;1546517259;1546517260;0
15169;2620:11a:a0f0::;48;0:00:02;1546517266;1546517268;0
15169;104.237.191.0;24;0:00:04;1546517266;1546517270;0
15169;2620:11a:a0f0::;48;0:00:03;1546517270;1546517273;0
15169;104.237.191.0;24;0:00:15;1546517273;1546517288;0
15169;2620:11a:a0f0::;48;0:00:04;1546517284;1546517288;0
15169;104.237.191.0;24;0:00:15;1546517298;1546517313;0
15169;2620:11a:a0f0::;48;0:00:10;1546517349;1546517359;0
15169;104.237.191.0;24;0:00:01;1546517349;1546517350;0
15169;104.237.191.0;24;0:00:05;1546517354;1546517359;0
15169;2620:11a:a0f0::;48;0:00:08;1546517364;1546517372;0
15169;104.237.191.0;24;0:50:27;1546517384;1546520411;0
15169;2620:11a:a0f0::;48;0:00:06;1546517390;1546517396;0
15169;104.237.191.0;24;0:00:06;1546520417;1546520423;0
15169;104.237.191.0;24;0:00:01;1546520426;1546520427;0
15169;104.237.191.0;24;0:00:16;1546520431;1546520447;0
15169;104.237.191.0;24;0:00:12;1546520450;1546520462;0
15169;104.237.191.0;24;0:00:37;1546520466;1546520503;0
15169;104.237.191.0;24;0:00:22;1546520533;1546520555;0
15169;104.237.191.0;24;0:01:00;1546520563;1546520623;0
15169;104.237.191.0;24;0:00:12;1546520635;1546520647;0
15169;104.237.191.0;24;0:00:08;1546520656;1546520664;0
15169;104.237.191.0;24;0:00:10;1546520684;1546520694;0
15169;104.237.191.0;24;0:00:23;1546520701;1546520724;0
15169;104.237.191.0;24;0:00:23;1546520730;1546520753;0
15169;104.237.191.0;24;0:00:19;1546520757;1546520776;0
15169;104.237.191.0;24;0:00:05;1546520794;1546520799;0
15169;104.237.191.0;24;0:00:13;1546520835;1546520848;0
15169;104.237.191.0;24;0:00:19;1546520854;1546520873;0
15169;104.237.191.0;24;0:00:26;1546520916;1546520942;0
15169;104.237.191.0;24;0:00:03;1546520960;1546520963;0
15169;104.237.191.0;24;0:50:11;1546521000;1546524011;0
15169;104.237.191.0;24;0:00:13;1546524016;1546524029;0
15169;104.237.191.0;24;0:00:09;1546524080;1546524089;0
15169;104.237.191.0;24;0:00:01;1546524093;1546524094;0
15169;104.237.191.0;24;0:00:02;1546524103;1546524105;0
15169;104.237.191.0;24;0:00:03;1546524109;1546524112;0
15169;104.237.191.0;24;0:00:04;1546524126;1546524130;0
15169;104.237.191.0;24;0:00:22;1546524136;1546524158;0
15169;104.237.191.0;24;0:00:01;1546524180;1546524181;0
15169;104.237.191.0;24;0:00:02;1546524248;1546524250;0
15169;2620:11a:a0f0::;48;0:00:05;1546524248;1546524253;0
15169;2620:11a:a0f0::;48;0:00:13;1546524265;1546524278;0
15169;104.237.191.0;24;0:00:06;1546524272;1546524278;0
15169;2620:11a:a0f0::;48;0:00:01;1546524285;1546524286;0
15169;104.237.191.0;24;0:00:01;1546524286;1546524287;0
15169;104.237.191.0;24;0:00:03;1546524295;1546524298;0
15169;104.237.191.0;24;0:00:08;1546524307;1546524315;0
15169;104.237.191.0;24;0:00:02;1546524342;1546524344;0
15169;2620:11a:a0f0::;48;0:00:02;1546524349;1546524351;0
15169;104.237.191.0;24;0:00:04;1546524354;1546524358;0
15169;2620:11a:a0f0::;48;0:00:02;1546524355;1546524357;0
15169;2620:11a:a0f0::;48;0:00:03;1546524369;1546524372;0
15169;2620:11a:a0f0::;48;0:00:01;1546524391;1546524392;0
15169;104.237.191.0;24;0:00:01;1546524391;1546524392;0
15169;104.237.191.0;24;0:00:02;1546524401;1546524403;0
15169;2620:11a:a0f0::;48;0:00:02;1546524401;1546524403;0
15169;2620:11a:a0f0::;48;0:00:10;1546524407;1546524417;0
15169;104.237.191.0;24;0:00:02;1546524407;1546524409;0
15169;104.237.191.0;24;0:00:02;1546524415;1546524417;0
15169;2620:11a:a0f0::;48;0:00:12;1546524432;1546524444;0
15169;104.237.191.0;24;0:00:02;1546524441;1546524443;0
15169;2620:11a:a0f0::;48;0:00:16;1546524454;1546524470;0
15169;104.237.191.0;24;0:00:01;1546524454;1546524455;0
15169;2620:11a:a0f0::;48;0:00:18;1546524490;1546524508;0
15169;104.237.191.0;24;0:00:02;1546524491;1546524493;0
15169;104.237.191.0;24;0:00:05;1546524498;1546524503;0
15169;104.237.191.0;24;0:00:03;1546524506;1546524509;0
15169;104.237.191.0;24;0:00:05;1546524513;1546524518;0
15169;2620:11a:a0f0::;48;0:00:03;1546524513;1546524516;0
15169;104.237.191.0;24;0:00:16;1546524523;1546524539;0
15169;2620:11a:a0f0::;48;0:00:17;1546524530;1546524547;0
15169;2620:11a:a0f0::;48;0:50:25;1546524578;1546527603;0
15169;104.237.191.0;24;0:50:03;1546524599;1546527602;0
15169;104.237.191.0;24;0:00:10;1546527608;1546527618;0
15169;104.237.191.0;24;0:00:06;1546527636;1546527642;0
15169;104.237.191.0;24;0:00:18;1546527652;1546527670;0
15169;104.237.191.0;24;0:00:16;1546527676;1546527692;0
15169;104.237.191.0;24;0:00:26;1546527700;1546527726;0
15169;104.237.191.0;24;0:00:12;1546527729;1546527741;0
15169;104.237.191.0;24;0:00:02;1546527748;1546527750;0
15169;104.237.191.0;24;0:00:13;1546527757;1546527770;0
15169;104.237.191.0;24;0:00:05;1546527775;1546527780;0
15169;104.237.191.0;24;0:01:04;1546527801;1546527865;0
15169;104.237.191.0;24;0:00:04;1546527870;1546527874;0
15169;104.237.191.0;24;0:00:30;1546527879;1546527909;0
15169;104.237.191.0;24;0:00:01;1546527914;1546527915;0
15169;104.237.191.0;24;0:01:04;1546527919;1546527983;0
15169;104.237.191.0;24;0:00:11;1546527997;1546528008;0
15169;104.237.191.0;24;0:00:05;1546528015;1546528020;0
15169;104.237.191.0;24;0:01:18;1546528027;1546528105;0
15169;104.237.191.0;24;0:00:10;1546528118;1546528128;0
15169;104.237.191.0;24;0:00:08;1546528137;1546528145;0
15169;104.237.191.0;24;0:00:19;1546528148;1546528167;0
15169;104.237.191.0;24;0:00:08;1546528180;1546528188;0
15169;104.237.191.0;24;0:00:05;1546528194;1546528199;0
15169;2620:11a:a0f0::;48;0:00:05;1546531270;1546531275;0
15169;2620:11a:a0f0::;48;0:00:08;1546531297;1546531305;0
15169;104.237.191.0;24;0:00:01;1546531297;1546531298;0
15169;104.237.191.0;24;0:00:09;1546531302;1546531311;0
15169;2620:11a:a0f0::;48;0:00:02;1546531308;1546531310;0
15169;2620:11a:a0f0::;48;0:00:06;1546531319;1546531325;0
15169;104.237.191.0;24;0:00:06;1546531321;1546531327;0
15169;104.237.191.0;24;0:00:06;1546531381;1546531387;0
15169;104.237.191.0;24;0:00:03;1546531393;1546531396;0
15169;2620:11a:a0f0::;48;0:00:04;1546531395;1546531399;0
15169;2620:11a:a0f0::;48;0:00:07;1546531419;1546531426;0
15169;104.237.191.0;24;0:00:10;1546531423;1546531433;0
15169;104.237.191.0;24;0:00:06;1546531445;1546531451;0
15169;104.237.191.0;24;0:00:01;1546531680;1546531681;0
15169;2620:11a:a0f0::;48;0:00:05;1546531764;1546531769;0
15169;104.237.191.0;24;0:00:02;1546531766;1546531768;0
15169;104.237.191.0;24;0:00:03;1546535058;1546535061;0
15169;2620:11a:a0f0::;48;0:00:02;1546535059;1546535061;0
15169;2620:11a:a0f0::;48;0:00:01;1546535082;1546535083;0
15169;104.237.191.0;24;0:00:01;1546535082;1546535083;0
15169;104.237.191.0;24;0:00:09;1546535182;1546535191;0
15169;2620:11a:a0f0::;48;0:00:09;1546535182;1546535191;0
15169;2620:11a:a0f0::;48;0:00:05;1546535207;1546535212;0
15169;104.237.191.0;24;0:00:05;1546535208;1546535213;0
15169;104.237.191.0;24;0:00:05;1546535267;1546535272;0
15169;2620:11a:a0f0::;48;0:00:02;1546535268;1546535270;0
15169;2620:11a:a0f0::;48;0:00:06;1546535309;1546535315;0
15169;104.237.191.0;24;0:00:05;1546535310;1546535315;0
15169;2620:11a:a0f0::;48;0:00:06;1546535330;1546535336;0
15169;104.237.191.0;24;0:00:08;1546535330;1546535338;0
15169;104.237.191.0;24;0:50:11;1546535389;1546538400;0
15169;2620:11a:a0f0::;48;0:50:22;1546535389;1546538411;0
15169;104.237.191.0;24;0:00:03;1546538409;1546538412;0
15169;2620:11a:a0f0::;48;0:00:17;1546538415;1546538432;0
15169;104.237.191.0;24;0:00:09;1546538423;1546538432;0
15169;2620:11a:a0f0::;48;0:00:39;1546538516;1546538555;0
15169;104.237.191.0;24;0:00:23;1546538516;1546538539;0
15169;104.237.191.0;24;0:00:14;1546538542;1546538556;0
15169;2620:11a:a0f0::;48;0:00:02;1546538869;1546538871;0
15169;2620:11a:a0f0::;48;0:00:02;1546538884;1546538886;0
15169;2620:11a:a0f0::;48;0:00:07;1546538927;1546538934;0
15169;104.237.191.0;24;0:00:04;1546545670;1546545674;0
15169;104.237.191.0;24;0:00:01;1546545732;1546545733;0
15169;104.237.191.0;24;0:00:02;1546545762;1546545764;0
15169;104.237.191.0;24;0:00:06;1546545854;1546545860;0
15169;104.237.191.0;24;0:00:02;1546545887;1546545889;0
15169;104.237.191.0;24;0:00:03;1546545915;1546545918;0
15169;104.237.191.0;24;0:00:02;1546545923;1546545925;0
15169;104.237.191.0;24;0:00:07;1546546041;1546546048;0
15169;104.237.191.0;24;0:00:06;1546546166;1546546172;0
15169;104.237.191.0;24;0:00:02;1546546194;1546546196;0
15169;104.237.191.0;24;0:00:02;1546549398;1546549400;0
15169;104.237.191.0;24;0:00:06;1546549415;1546549421;0
15169;104.237.191.0;24;0:00:03;1546549537;1546549540;0
15169;104.237.191.0;24;0:00:01;1546549567;1546549568;0
15169;104.132.26.0;24;0:35:15;1546493624;1546495739;0
15169;2401:fa00:43::;48;0:00:01;1546522858;1546522859;0
15169;2401:fa00:41::;48;0:00:01;1546522858;1546522859;0
15169;2401:fa00:41::;48;0:00:02;1546523462;1546523464;0
15169;2401:fa00:43::;48;0:00:02;1546523462;1546523464;0
15169;2620:11a:a0f0::;48;0:00:03;1546539032;1546539035;0
15169;2620:11a:a0f0::;48;0:00:09;1546539050;1546539059;0
15169;2620:11a:a0f0::;48;0:00:02;1546539257;1546539259;0
15169;2620:11a:a0f0::;48;0:00:01;1546539420;1546539421;0
15169;2620:11a:a0f0::;48;0:00:03;1546540273;1546540276;0
15169;2620:11a:a0f0::;48;0:00:01;1546540298;1546540299;0
15169;2620:11a:a0f0::;48;0:00:06;1546540398;1546540404;0
15169;2620:11a:a0f0::;48;0:00:02;1546540420;1546540422;0
15169;2620:11a:a0f0::;48;0:00:06;1546540498;1546540504;0
15169;2620:11a:a0f0::;48;0:00:10;1546540519;1546540529;0
15169;2620:11a:a0f0::;48;0:00:05;1546540622;1546540627;0
15169;2620:11a:a0f0::;48;0:00:01;1546540653;1546540654;0
15169;2620:11a:a0f0::;48;0:00:02;1546540667;1546540669;0
15169;2620:11a:a0f0::;48;0:00:07;1546540746;1546540753;0
15169;2620:11a:a0f0::;48;0:00:03;1546540847;1546540850;0
15169;2620:11a:a0f0::;48;0:00:01;1546540878;1546540879;0
15169;2620:11a:a0f0::;48;0:00:13;1546540894;1546540907;0
15169;2620:11a:a0f0::;48;0:00:05;1546540968;1546540973;0
15169;2620:11a:a0f0::;48;0:00:11;1546540992;1546541003;0
15169;2620:11a:a0f0::;48;0:00:15;1546541019;1546541034;0
15169;2620:11a:a0f0::;48;0:00:11;1546541116;1546541127;0
15169;2620:11a:a0f0::;48;0:00:08;1546541151;1546541159;0
15169;2620:11a:a0f0::;48;0:00:02;1546541218;1546541220;0
15169;2620:11a:a0f0::;48;0:00:01;1546541449;1546541450;0
15169;104.132.119.0;24;0:00:02;1546543979;1546543981;0
15169;2620:11a:a0f0::;48;0:00:03;1546547755;1546547758;0
15169;2620:11a:a0f0::;48;0:00:01;1546547766;1546547767;0
15169;104.237.191.0;24;0:00:11;1546549819;1546549830;0
15169;104.237.191.0;24;0:00:01;1546550144;1546550145;0
15169;104.237.191.0;24;0:00:01;1546550156;1546550157;0
15169;104.237.191.0;24;0:00:03;1546550165;1546550168;0
15169;104.237.191.0;24;0:00:07;1546550175;1546550182;0
15169;104.237.191.0;24;0:00:03;1546550289;1546550292;0
15169;104.237.191.0;24;0:00:28;1546550300;1546550328;0
15169;104.237.191.0;24;0:00:10;1546550423;1546550433;0
15169;104.237.191.0;24;0:00:11;1546550443;1546550454;0
15169;104.237.191.0;24;0:00:03;1546550702;1546550705;0
15169;104.237.191.0;24;0:00:01;1546550713;1546550714;0
15169;104.237.191.0;24;0:00:02;1546550752;1546550754;0
15169;104.237.191.0;24;0:00:19;1546550962;1546550981;0
15169;104.237.191.0;24;0:00:07;1546550993;1546551000;0
15169;104.237.191.0;24;0:00:04;1546551119;1546551123;0
15169;104.237.191.0;24;0:00:01;1546551311;1546551312;0
15169;104.237.191.0;24;0:00:06;1546551327;1546551333;0
15169;104.237.191.0;24;0:00:08;1546606811;1546606819;0
15169;104.237.191.0;24;0:00:04;1546606885;1546606889;0
15169;104.237.191.0;24;0:00:11;1546607001;1546607012;0
15169;104.237.191.0;24;0:00:02;1546607046;1546607048;0
15169;104.237.191.0;24;0:00:10;1546607066;1546607076;0
15169;104.237.191.0;24;0:00:12;1546607124;1546607136;0
15169;104.237.191.0;24;0:00:05;1546607179;1546607184;0
15169;104.237.191.0;24;0:00:12;1546607189;1546607201;0
15169;104.237.191.0;24;0:00:13;1546607246;1546607259;0
15169;104.237.191.0;24;0:00:03;1546607289;1546607292;0
15169;104.237.191.0;24;0:00:23;1546607302;1546607325;0
15169;104.237.191.0;24;0:00:06;1546607370;1546607376;0
15169;104.237.191.0;24;0:00:08;1546610407;1546610415;0
15169;104.237.191.0;24;0:00:30;1546610464;1546610494;0
15169;104.237.191.0;24;0:00:21;1546610517;1546610538;0
15169;104.237.191.0;24;0:00:32;1546610587;1546610619;0
15169;104.237.191.0;24;0:00:09;1546610650;1546610659;0
15169;104.237.191.0;24;0:00:09;1546610710;1546610719;0
15169;104.237.191.0;24;0:00:06;1546610733;1546610739;0
15169;104.237.191.0;24;0:00:02;1546610766;1546610768;0
15169;104.237.191.0;24;0:00:06;1546610773;1546610779;0
15169;104.237.191.0;24;0:00:08;1546610843;1546610851;0
15169;104.237.191.0;24;0:00:03;1546610855;1546610858;0
15169;104.237.191.0;24;0:00:01;1546610867;1546610868;0
15169;104.237.191.0;24;0:00:13;1546610900;1546610913;0
15169;104.237.191.0;24;0:00:03;1546610951;1546610954;0
15169;104.237.191.0;24;0:00:06;1546610987;1546610993;0
15169;104.237.191.0;24;0:00:02;1546614142;1546614144;0
15169;104.237.191.0;24;0:00:14;1546614303;1546614317;0
15169;104.237.191.0;24;0:00:03;1546614355;1546614358;0
15169;104.237.191.0;24;0:00:01;1546614377;1546614378;0
15169;104.237.191.0;24;0:00:02;1546614415;1546614417;0
15169;104.237.191.0;24;0:00:14;1546614426;1546614440;0
15169;104.237.191.0;24;0:00:05;1546614446;1546614451;0
15169;104.237.191.0;24;0:00:01;1546614514;1546614515;0
15169;104.237.191.0;24;0:00:02;1546614538;1546614540;0
15169;104.237.191.0;24;0:00:08;1546614552;1546614560;0
15169;104.237.191.0;24;0:00:04;1546614572;1546614576;0
15169;104.237.191.0;24;0:50:19;1546614595;1546617614;0
15169;104.237.191.0;24;0:00:04;1546617618;1546617622;0
15169;104.237.191.0;24;0:00:07;1546617652;1546617659;0
15169;104.237.191.0;24;0:00:05;1546617662;1546617667;0
15169;104.237.191.0;24;0:00:04;1546617680;1546617684;0
15169;104.237.191.0;24;0:00:02;1546617695;1546617697;0
15169;104.237.191.0;24;0:00:02;1546617743;1546617745;0
15169;104.237.191.0;24;0:00:01;1546617768;1546617769;0
15169;104.237.191.0;24;0:00:10;1546617773;1546617783;0
15169;104.237.191.0;24;0:00:26;1546617890;1546617916;0
15169;104.237.191.0;24;0:00:08;1546617935;1546617943;0
15169;104.237.191.0;24;0:00:26;1546618013;1546618039;0
15169;104.237.191.0;24;0:00:06;1546618058;1546618064;0
15169;104.237.191.0;24;0:00:04;1546618114;1546618118;0
15169;104.237.191.0;24;0:00:07;1546618137;1546618144;0
15169;104.237.191.0;24;0:00:11;1546618150;1546618161;0
15169;104.237.191.0;24;0:00:03;1546618178;1546618181;0
15169;104.237.191.0;24;0:00:04;1546621219;1546621223;0
15169;104.237.191.0;24;0:00:10;1546621254;1546621264;0
15169;104.237.191.0;24;0:00:04;1546621340;1546621344;0
15169;104.237.191.0;24;0:00:16;1546621378;1546621394;0
15169;104.237.191.0;24;0:00:01;1546621407;1546621408;0
15169;104.237.191.0;24;0:00:01;1546621425;1546621426;0
15169;104.237.191.0;24;0:00:02;1546621477;1546621479;0
15169;104.237.191.0;24;0:00:16;1546621501;1546621517;0
15169;104.237.191.0;24;0:00:04;1546621527;1546621531;0
15169;104.237.191.0;24;0:00:04;1546621598;1546621602;0
15169;104.237.191.0;24;0:00:06;1546621631;1546621637;0
15169;104.237.191.0;24;0:00:02;1546621670;1546621672;0
15169;104.237.191.0;24;0:00:01;1546624806;1546624807;0
15169;104.237.191.0;24;0:00:02;1546624811;1546624813;0
15169;104.237.191.0;24;0:00:07;1546624841;1546624848;0
15169;104.237.191.0;24;0:00:01;1546624907;1546624908;0
15169;104.237.191.0;24;0:00:01;1546624917;1546624918;0
15169;104.237.191.0;24;0:00:06;1546624931;1546624937;0
15169;104.237.191.0;24;0:00:02;1546624971;1546624973;0
15169;104.237.191.0;24;0:00:01;1546624977;1546624978;0
15169;104.237.191.0;24;0:00:03;1546625031;1546625034;0
15169;104.237.191.0;24;0:00:07;1546625039;1546625046;0
15169;104.237.191.0;24;0:00:01;1546625067;1546625068;0
15169;104.237.191.0;24;0:00:01;1546625080;1546625081;0
15169;104.237.191.0;24;0:00:01;1546625088;1546625089;0
15169;104.237.191.0;24;0:00:08;1546625093;1546625101;0
15169;104.237.191.0;24;0:00:13;1546625160;1546625173;0
15169;104.237.191.0;24;0:00:13;1546625213;1546625226;0
15169;104.237.191.0;24;0:00:03;1546625282;1546625285;0
15169;104.237.191.0;24;0:00:08;1546625338;1546625346;0
15169;104.237.191.0;24;0:00:06;1546628554;1546628560;0
15169;104.237.191.0;24;0:00:02;1546628564;1546628566;0
15169;104.237.191.0;24;0:00:02;1546628585;1546628587;0
15169;104.237.191.0;24;0:00:09;1546628679;1546628688;0
15169;104.237.191.0;24;0:00:04;1546628707;1546628711;0
15169;104.237.191.0;24;0:00:02;1546628719;1546628721;0
15169;104.237.191.0;24;0:00:03;1546628841;1546628844;0
15169;104.237.191.0;24;0:00:02;1546628861;1546628863;0
15169;104.237.191.0;24;0:00:07;1546628906;1546628913;0
15169;104.237.191.0;24;0:00:02;1546628919;1546628921;0
15169;104.237.191.0;24;0:00:02;1546628994;1546628996;0
15169;104.237.191.0;24;0:00:02;1546632273;1546632275;0
15169;104.237.191.0;24;0:00:03;1546632396;1546632399;0
15169;104.237.191.0;24;0:00:04;1546632414;1546632418;0
15169;104.237.191.0;24;0:00:02;1546632539;1546632541;0
15169;104.237.191.0;24;0:00:01;1546632597;1546632598;0
15169;104.237.191.0;24;0:00:03;1546635614;1546635617;0
15169;104.237.191.0;24;0:00:04;1546635926;1546635930;0
15169;104.237.191.0;24;0:00:01;1546636557;1546636558;0
15169;104.237.191.0;24;0:00:05;1546636566;1546636571;0
15169;104.237.191.0;24;0:00:29;1546636596;1546636625;0
15169;104.237.191.0;24;0:00:10;1546636884;1546636894;0
15169;104.237.191.0;24;0:00:04;1546636909;1546636913;0
15169;104.237.191.0;24;0:00:04;1546636931;1546636935;0
15169;104.237.191.0;24;0:00:09;1546637818;1546637827;0
15169;104.237.191.0;24;0:00:02;1546637899;1546637901;0
15169;104.237.191.0;24;0:00:01;1546637915;1546637916;0
15169;104.237.191.0;24;0:00:05;1546638097;1546638102;0
15169;104.237.191.0;24;0:00:02;1546638113;1546638115;0
15169;104.237.191.0;24;0:00:04;1546638142;1546638146;0
15169;104.237.191.0;24;0:00:03;1546638173;1546638176;0
15169;104.237.191.0;24;0:00:01;1546638187;1546638188;0
15169;104.237.191.0;24;0:00:08;1546638621;1546638629;0
15169;104.237.191.0;24;0:00:09;1546700489;1546700498;0
15169;104.237.191.0;24;0:00:06;1546700594;1546700600;0
15169;104.237.191.0;24;0:00:19;1546700611;1546700630;0
15169;104.237.191.0;24;0:00:28;1546700970;1546700998;0
15169;104.237.191.0;24;0:00:05;1546704053;1546704058;0
15169;104.237.191.0;24;0:00:04;1546704081;1546704085;0
15169;104.237.191.0;24;0:00:26;1546704099;1546704125;0
15169;104.237.191.0;24;0:00:04;1546704176;1546704180;0
15169;104.237.191.0;24;0:00:09;1546704325;1546704334;0
15169;104.237.191.0;24;0:00:21;1546704351;1546704372;0
15169;104.237.191.0;24;0:00:09;1546704448;1546704457;0
15169;104.237.191.0;24;0:00:02;1546704462;1546704464;0
15169;104.237.191.0;24;0:00:07;1546704488;1546704495;0
15169;104.237.191.0;24;0:00:08;1546704570;1546704578;0
15169;104.237.191.0;24;0:00:03;1546704589;1546704592;0
15169;104.237.191.0;24;0:00:17;1546707815;1546707832;0
15169;104.237.191.0;24;0:00:06;1546707851;1546707857;0
15169;104.237.191.0;24;0:00:04;1546710097;1546710101;0
15169;104.237.191.0;24;0:00:06;1546710121;1546710127;0
15169;104.237.191.0;24;0:00:03;1546710142;1546710145;0
15169;104.237.191.0;24;0:00:06;1546710188;1546710194;0
15169;104.237.191.0;24;0:00:06;1546710219;1546710225;0
15169;104.237.191.0;24;0:00:04;1546710699;1546710703;0
15169;104.132.26.0;24;0:00:38;1546801392;1546801430;0
15169;104.132.19.0;24;1:59:26;1546780934;1546788100;0
15169;104.132.26.0;24;0:00:38;1546802182;1546802220;0
15169;104.132.26.0;24;0:01:48;1546802901;1546803009;0
15169;104.132.26.0;24;0:00:37;1546803128;1546803165;0
15169;104.132.26.0;24;0:01:55;1546803314;1546803429;0
15169;104.132.26.0;24;0:00:35;1546803567;1546803602;0
15169;104.132.26.0;24;0:00:49;1546803651;1546803700;0
15169;104.132.26.0;24;0:00:43;1546803765;1546803808;0
15169;104.132.26.0;24;0:03:17;1546803950;1546804147;0
15169;104.132.26.0;24;0:01:55;1546804308;1546804423;0
15169;104.132.26.0;24;23:11:57;1546804525;1546888042;0
15169;172.102.10.0;24;0:00:01;1546859027;1546859028;0
15169;104.237.191.0;24;0:00:09;1546866016;1546866025;0
15169;104.237.191.0;24;0:00:02;1546866047;1546866049;0
15169;104.237.191.0;24;0:00:09;1546866140;1546866149;0
15169;104.237.191.0;24;0:00:04;1546866169;1546866173;0
15169;104.237.191.0;24;0:00:01;1546866180;1546866181;0
15169;104.237.191.0;24;0:00:07;1546866191;1546866198;0
15169;104.237.191.0;24;0:00:01;1546866202;1546866203;0
15169;104.237.191.0;24;0:00:18;1546866207;1546866225;0
15169;104.237.191.0;24;0:00:04;1546866292;1546866296;0
15169;104.237.191.0;24;0:00:03;1546866303;1546866306;0
15169;104.237.191.0;24;0:00:16;1546866315;1546866331;0
15169;104.237.191.0;24;0:00:05;1546866346;1546866351;0
15169;104.237.191.0;24;0:00:07;1546866386;1546866393;0
15169;104.237.191.0;24;0:00:03;1546866426;1546866429;0
15169;104.237.191.0;24;0:00:19;1546866434;1546866453;0
15169;104.237.191.0;24;0:00:05;1546866470;1546866475;0
15169;104.237.191.0;24;0:00:09;1546866509;1546866518;0
15169;104.237.191.0;24;0:00:03;1546866540;1546866543;0
15169;104.237.191.0;24;0:00:03;1546866549;1546866552;0
15169;104.237.191.0;24;0:00:19;1546866557;1546866576;0
15169;104.237.191.0;24;0:00:07;1546866592;1546866599;0
15169;104.237.191.0;24;0:00:02;1546869801;1546869803;0
15169;104.237.191.0;24;0:00:14;1546869810;1546869824;0
15169;104.237.191.0;24;0:00:06;1546869897;1546869903;0
15169;104.237.191.0;24;0:00:15;1546869934;1546869949;0
15169;104.237.191.0;24;0:00:02;1546870048;1546870050;0
15169;104.237.191.0;24;0:00:12;1546870059;1546870071;0
15169;104.237.191.0;24;0:00:09;1546870145;1546870154;0
15169;104.237.191.0;24;0:00:02;1546870159;1546870161;0
